id: 157 | remarks: 🇺🇸US-156.146.38.163-0213 | protocol: ss | ping: 11 MS | avg_speed: 187.599 MB | max_speed: 186.341 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0213
id: 340 | remarks: 🇯🇵JP-85.208.108.60-0440 | protocol: ss | ping: 287 MS | avg_speed: 4.135 MB | max_speed: 6.745 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0440
id: 6782 | remarks: 🇯🇵JP-85.208.108.90-17809 | protocol: ss | ping: 288 MS | avg_speed: 4.135 MB | max_speed: 6.699 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.90:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-17809
id: 6821 | remarks: 🇯🇵JP-85.208.108.91-17850 | protocol: ss | ping: 286 MS | avg_speed: 4.135 MB | max_speed: 6.761 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.91:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-17850
id: 6748 | remarks: 🇯🇵JP-85.208.108.19-17774 | protocol: ss | ping: 286 MS | avg_speed: 4.135 MB | max_speed: 6.699 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.19:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-17774
id: 339 | remarks: 🇯🇵JP-85.208.108.60-0439 | protocol: ss | ping: 287 MS | avg_speed: 4.134 MB | max_speed: 6.699 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0439
id: 5054 | remarks: 🇯🇵JP-85.208.108.90-10153 | protocol: ss | ping: 286 MS | avg_speed: 4.134 MB | max_speed: 6.893 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.90:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-10153
id: 6770 | remarks: 🇯🇵JP-85.208.108.92-17797 | protocol: ss | ping: 287 MS | avg_speed: 4.134 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.92:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-17797
id: 5004 | remarks: 🇯🇵JP-85.208.108.59-10086 | protocol: ss | ping: 289 MS | avg_speed: 4.134 MB | max_speed: 6.683 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-10086
id: 4960 | remarks: 🇯🇵JP-85.208.108.93-10023 | protocol: ss | ping: 286 MS | avg_speed: 4.134 MB | max_speed: 6.768 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-10023
id: 336 | remarks: 🇯🇵JP-85.208.108.60-0436 | protocol: ss | ping: 286 MS | avg_speed: 4.133 MB | max_speed: 6.628 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0436
id: 6736 | remarks: 🇯🇵JP-85.208.108.62-17762 | protocol: ss | ping: 287 MS | avg_speed: 4.133 MB | max_speed: 6.8 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.62:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-17762
id: 330 | remarks: 🇯🇵JP-85.208.108.60-0430 | protocol: ss | ping: 292 MS | avg_speed: 4.133 MB | max_speed: 6.831 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0430
id: 6790 | remarks: 🇯🇵JP-85.208.108.61-17817 | protocol: ss | ping: 287 MS | avg_speed: 4.133 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.61:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-17817
id: 345 | remarks: 🇯🇵JP-85.208.108.60-0445 | protocol: ss | ping: 291 MS | avg_speed: 4.133 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0445
id: 5082 | remarks: 🇯🇵JP-85.208.108.93-10187 | protocol: ss | ping: 288 MS | avg_speed: 4.133 MB | max_speed: 6.854 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-10187
id: 5051 | remarks: 🇯🇵JP-85.208.108.94-10146 | protocol: ss | ping: 288 MS | avg_speed: 4.133 MB | max_speed: 6.823 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.94:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-10146
id: 6773 | remarks: 🇯🇵JP-85.208.108.19-17800 | protocol: ss | ping: 290 MS | avg_speed: 4.133 MB | max_speed: 6.823 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.19:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-17800
id: 5056 | remarks: 🇯🇵JP-85.208.108.94-10155 | protocol: ss | ping: 285 MS | avg_speed: 4.132 MB | max_speed: 6.893 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-10155
id: 6810 | remarks: 🇯🇵JP-85.208.108.93-17838 | protocol: ss | ping: 286 MS | avg_speed: 4.132 MB | max_speed: 6.831 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.93:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-17838
id: 6672 | remarks: 🇯🇵JP-85.208.108.58-17692 | protocol: ss | ping: 286 MS | avg_speed: 4.132 MB | max_speed: 6.846 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.58:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-17692
id: 6754 | remarks: 🇯🇵JP-85.208.108.19-17780 | protocol: ss | ping: 288 MS | avg_speed: 4.132 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.19:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-17780
id: 6738 | remarks: 🇯🇵JP-85.208.108.18-17764 | protocol: ss | ping: 291 MS | avg_speed: 4.132 MB | max_speed: 6.768 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.18:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-17764
id: 4969 | remarks: 🇯🇵JP-85.208.108.94-10038 | protocol: ss | ping: 293 MS | avg_speed: 4.132 MB | max_speed: 6.784 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.94:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-10038
id: 6829 | remarks: 🇯🇵JP-85.208.108.91-17859 | protocol: ss | ping: 286 MS | avg_speed: 4.132 MB | max_speed: 6.807 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.91:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-17859
id: 3367 | remarks: 🇯🇵JP-85.208.108.18-5646 | protocol: ss | ping: 287 MS | avg_speed: 4.131 MB | max_speed: 6.846 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-5646
id: 4273 | remarks: 🇯🇵JP-85.208.108.60-7248 | protocol: ss | ping: 287 MS | avg_speed: 4.131 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7248
id: 5012 | remarks: 🇯🇵JP-85.208.108.59-10096 | protocol: ss | ping: 287 MS | avg_speed: 4.13 MB | max_speed: 6.815 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-10096
id: 323 | remarks: 🇯🇵JP-85.208.108.60-0423 | protocol: ss | ping: 291 MS | avg_speed: 4.13 MB | max_speed: 6.73 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0423
id: 6877 | remarks: 🇫🇷FR-54.36.174.181-17915 | protocol: ss | ping: 207 MS | avg_speed: 4.13 MB | max_speed: 6.699 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-17915
id: 6764 | remarks: 🇯🇵JP-85.208.108.62-17790 | protocol: ss | ping: 288 MS | avg_speed: 4.13 MB | max_speed: 6.846 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.62:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-17790
id: 6874 | remarks: 🇫🇷FR-54.36.174.181-17912 | protocol: ss | ping: 223 MS | avg_speed: 4.13 MB | max_speed: 6.932 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-17912
id: 6871 | remarks: 🇫🇷FR-54.36.174.181-17909 | protocol: ss | ping: 202 MS | avg_speed: 4.129 MB | max_speed: 7.125 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-17909
id: 6809 | remarks: 🇯🇵JP-85.208.108.91-17837 | protocol: ss | ping: 286 MS | avg_speed: 4.128 MB | max_speed: 6.994 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.91:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-17837
id: 320 | remarks: 🇯🇵JP-85.208.108.60-0420 | protocol: ss | ping: 293 MS | avg_speed: 4.128 MB | max_speed: 6.831 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0420
id: 4967 | remarks: 🇯🇵JP-85.208.108.59-10036 | protocol: ss | ping: 286 MS | avg_speed: 4.128 MB | max_speed: 6.854 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-10036
id: 2182 | remarks: 🇫🇷FR-54.36.174.181-3482 | protocol: ss | ping: 199 MS | avg_speed: 4.128 MB | max_speed: 6.939 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3482
id: 2137 | remarks: 🇵🇱PL-51.77.53.200-3435 | protocol: ss | ping: 198 MS | avg_speed: 4.127 MB | max_speed: 6.994 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3435
id: 4264 | remarks: 🇯🇵JP-85.208.108.60-7209 | protocol: ss | ping: 286 MS | avg_speed: 4.127 MB | max_speed: 6.598 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7209
id: 6869 | remarks: 🇫🇷FR-54.36.174.181-17907 | protocol: ss | ping: 220 MS | avg_speed: 4.127 MB | max_speed: 6.83 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-17907
id: 5061 | remarks: 🇯🇵JP-85.208.108.58-10161 | protocol: ss | ping: 286 MS | avg_speed: 4.115 MB | max_speed: 6.388 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.58:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-10161
id: 6853 | remarks: 🇯🇵JP-85.208.108.90-17890 | protocol: ss | ping: 296 MS | avg_speed: 4.106 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.90:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-17890
id: 5077 | remarks: 🇯🇵JP-85.208.108.94-10181 | protocol: ss | ping: 287 MS | avg_speed: 4.106 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-10181
id: 5304 | remarks: 🇺🇸US-169.197.142.187-10614 | protocol: ss | ping: 93 MS | avg_speed: 4.08 MB | max_speed: 7.456 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-10614
id: 6430 | remarks: 🇩🇪DE-193.108.118.36-17413 | protocol: ss | ping: 136 MS | avg_speed: 4.066 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@193.108.118.36:443#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-17413
id: 5047 | remarks: 🇯🇵JP-85.208.108.21-10140 | protocol: ss | ping: 286 MS | avg_speed: 4.062 MB | max_speed: 6.582 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10140
id: 6341 | remarks: 🇩🇪DE-193.108.117.24-17303 | protocol: ss | ping: 144 MS | avg_speed: 4.057 MB | max_speed: 7.056 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.24:8882#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-17303
id: 2153 | remarks: 🇩🇪DE-193.108.118.36-3453 | protocol: ss | ping: 142 MS | avg_speed: 4.027 MB | max_speed: 6.718 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.118.36:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-3453
id: 2106 | remarks: 🇩🇪DE-193.108.117.24-3400 | protocol: ss | ping: 154 MS | avg_speed: 4.02 MB | max_speed: 6.842 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.24:8881#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-3400
id: 6333 | remarks: 🇩🇪DE-193.108.118.36-17291 | protocol: ss | ping: 137 MS | avg_speed: 4.013 MB | max_speed: 6.807 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.118.36:5500#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-17291
id: 6397 | remarks: 🇩🇪DE-193.108.118.36-17369 | protocol: ss | ping: 141 MS | avg_speed: 3.993 MB | max_speed: 7.937 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@193.108.118.36:6697#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-17369
id: 783 | remarks: 🇲🇽MX-190.103.179.23-1045 | protocol: ss | ping: 131 MS | avg_speed: 3.976 MB | max_speed: 5.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1045
id: 917 | remarks: 🇭🇰HK-47.242.61.187-1277 | protocol: vmess | ping: 807 MS | avg_speed: 3.974 MB | max_speed: 6.248 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY4MDkzNjc4Ni5seXFyZGRlLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2ODA5MzY3ODYubHlxcmRkZS5jbiIsCiAgICAiaWQiOiAiZDRmMGY2ZTktZGZmOC00ZGM1LThlODktZGEwYzVjYzg4YzNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0Mi42MS4xODctMTI3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2110 | remarks: 🇩🇪DE-193.108.117.24-3404 | protocol: ss | ping: 153 MS | avg_speed: 3.973 MB | max_speed: 6.683 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@193.108.117.24:8118#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-3404
id: 2901 | remarks: 🏁RELAY-172.64.201.226-4946 | protocol: vmess | ping: 167 MS | avg_speed: 3.893 MB | max_speed: 4.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjAxLjIyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMS5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjIwMS4yMjYtNDk0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 918 | remarks: 🇭🇰HK-8.217.56.164-1278 | protocol: vmess | ping: 804 MS | avg_speed: 3.889 MB | max_speed: 6.279 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY4MDkzNjc3MS5zeGh1Y2pnLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2ODA5MzY3NzEuc3hodWNqZy5jbiIsCiAgICAiaWQiOiAiYTkwYzE4MGQtMmU2MC00NGUwLWE1YTctNDE1MGYzMTA4YTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjU2LjE2NC0xMjc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 878 | remarks: 🏁RELAY-172.67.199.253-1198 | protocol: vmess | ping: 155 MS | avg_speed: 3.889 MB | max_speed: 7.289 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjI1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMS5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4yNTMtMTE5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2112 | remarks: 🇩🇪DE-193.108.117.24-3406 | protocol: ss | ping: 145 MS | avg_speed: 3.877 MB | max_speed: 7.04 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.24:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-3406
id: 6854 | remarks: 🇫🇷FR-135.125.244.103-17891 | protocol: ss | ping: 347 MS | avg_speed: 3.857 MB | max_speed: 5.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-17891
id: 4943 | remarks: 🇩🇪DE-193.108.118.79-9924 | protocol: ss | ping: 136 MS | avg_speed: 3.842 MB | max_speed: 6.046 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.79:2375#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-9924
id: 17 | remarks: 🏁RELAY-172.67.86.87-0017 | protocol: vmess | ping: 169 MS | avg_speed: 3.835 MB | max_speed: 5.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODYuODciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44Ni44Ny0wMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6386 | remarks: 🇩🇪DE-193.108.118.36-17357 | protocol: ss | ping: 139 MS | avg_speed: 3.806 MB | max_speed: 7.192 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.118.36:7001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-17357
id: 5039 | remarks: 🇯🇵JP-85.208.108.21-10129 | protocol: ss | ping: 287 MS | avg_speed: 3.799 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10129
id: 6841 | remarks: 🇩🇪DE-193.108.118.36-17875 | protocol: ss | ping: 144 MS | avg_speed: 3.776 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.36:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-17875
id: 881 | remarks: 🏁RELAY-172.67.84.93-1204 | protocol: vmess | ping: 171 MS | avg_speed: 3.741 MB | max_speed: 7.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODQuOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44NC45My0xMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6852 | remarks: 🇯🇵JP-85.208.108.90-17889 | protocol: ss | ping: 291 MS | avg_speed: 3.726 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.90:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-17889
id: 5020 | remarks: 🇯🇵JP-85.208.108.18-10107 | protocol: ss | ping: 287 MS | avg_speed: 3.67 MB | max_speed: 3.969 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-10107
id: 877 | remarks: 🏁RELAY-172.67.13.14-1195 | protocol: vmess | ping: 109 MS | avg_speed: 3.652 MB | max_speed: 4.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudjJyYXk2Lnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTQtMTE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5063 | remarks: 🇯🇵JP-85.208.108.21-10164 | protocol: ss | ping: 287 MS | avg_speed: 3.641 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10164
id: 5092 | remarks: 🇯🇵JP-85.208.108.21-10197 | protocol: ss | ping: 288 MS | avg_speed: 3.6 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10197
id: 5030 | remarks: 🇯🇵JP-85.208.108.20-10119 | protocol: ss | ping: 287 MS | avg_speed: 3.58 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-10119
