name: 🇺🇸US-156.146.38.163-0697 | type: ss | id: 508 | remarks: 🇺🇸US-156.146.38.163-0672 | protocol: ss | ping: 13 MS | avg_speed: 202.005 MB | max_speed: 201.925 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0672
name: 🇸🇬SG-13.215.194.103-0878 | type: trojan | id: 645 | remarks: 🇯🇵JP-43.207.197.172-0837 | protocol: trojan | ping: 138 MS | avg_speed: 18.932 MB | max_speed: 21.339 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-0837
name: 🇸🇬SG-13.215.177.20-0866 | type: trojan | id: 2686 | remarks: 🇯🇵JP-13.113.7.165-5261 | protocol: ss | ping: 138 MS | avg_speed: 18.888 MB | max_speed: 20.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.7.165:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.7.165-5261
name: 🇸🇬SG-13.215.162.241-0153 | type: trojan | id: 630 | remarks: 🇯🇵JP-43.206.108.75-0820 | protocol: trojan | ping: 137 MS | avg_speed: 18.877 MB | max_speed: 21.289 MB | Link: trojan://5f9a5d8c-a57b-4da6-baff-490fe4cf8d60@jp4.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.108.75-0820
name: 🇸🇬SG-13.215.252.181-0867 | type: trojan | id: 612 | remarks: 🇨🇱CL-190.120.230.9-0798 | protocol: ss | ping: 146 MS | avg_speed: 18.812 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0798
name: RELAY-172.64.80.1-1063 | type: vmess | id: 641 | remarks: 🇯🇵JP-43.207.221.213-0832 | protocol: trojan | ping: 141 MS | avg_speed: 18.776 MB | max_speed: 21.339 MB | Link: trojan://a5117e42-e7e2-4de1-aea8-c41e2b3bc545@50.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.221.213-0832
name: 🇸🇬SG-139.162.5.19-0872 | type: ss | id: 1457 | remarks: 🇯🇵JP-43.207.193.217-2427 | protocol: trojan | ping: 138 MS | avg_speed: 18.694 MB | max_speed: 21.502 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.193.217-2427
name: 🇫🇷FR-217.182.76.202-0845 | type: vmess | id: 640 | remarks: 🇯🇵JP-43.207.193.217-0831 | protocol: trojan | ping: 138 MS | avg_speed: 18.68 MB | max_speed: 21.293 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.193.217-0831
name: 🇸🇬SG-13.215.163.108-0137 | type: trojan | id: 647 | remarks: 🇯🇵JP-43.207.206.84-0842 | protocol: trojan | ping: 136 MS | avg_speed: 18.559 MB | max_speed: 21.215 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp9-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.206.84-0842
name: 🇷🇺RU-185.143.220.25-0456 | type: vmess | id: 603 | remarks: 🇺🇦UA-185.250.150.14-0787 | protocol: ss | ping: 207 MS | avg_speed: 18.555 MB | max_speed: 20.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.250.150.14:9029#%F0%9F%87%BA%F0%9F%87%A6UA-185.250.150.14-0787
name: KE-62.12.116.66-0827 | type: ss | id: 1456 | remarks: 🇯🇵JP-43.207.168.70-2424 | protocol: trojan | ping: 138 MS | avg_speed: 18.546 MB | max_speed: 21.145 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-2424
name: 🇷🇺RU-46.29.166.65-0176 | type: vmess | id: 646 | remarks: 🇯🇵JP-43.207.168.70-0840 | protocol: trojan | ping: 137 MS | avg_speed: 18.46 MB | max_speed: 21.658 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-0840
name: 🇨🇦CA-134.195.196.178-0821 | type: ss | id: 1428 | remarks: 🇩🇪DE-138.201.207.4-2162 | protocol: trojan | ping: 134 MS | avg_speed: 18.32 MB | max_speed: 24.916 MB | Link: trojan://EaklYS69k8@big.viiipking.info:25968?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-138.201.207.4-2162
name: RELAY-104.18.1.61-1346 | type: vmess | id: 1435 | remarks: 🏁RELAY-162.159.135.183-2334 | protocol: vmess | ping: 167 MS | avg_speed: 18.188 MB | max_speed: 21.172 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udHdpdHRlci5ub3cuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y2V1My50d2l0dGVpLm1lIiwKICAgICJpZCI6ICI4NzI4M2ZlNy0wOGU1LTQwM2ItYTBhYS1hZGQ3Y2Q2OGEyM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaWt1biIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzUuMTgzLTIzMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-172.232.67.165-1633 | type: vmess | id: 1331 | remarks: 🇯🇵JP-139.162.109.227-1894 | protocol: vmess | ping: 146 MS | avg_speed: 17.99 MB | max_speed: 20.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjEwOS4yMjctMTg5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZqcDEuMGJhZC5jb20iCn0=
name: 🇸🇬SG-103.3.62.52-1345 | type: vmess | id: 923 | remarks: 🇫🇷FR-217.182.76.202-1184 | protocol: vmess | ping: 170 MS | avg_speed: 17.902 MB | max_speed: 20.372 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNzQ4N2MyNWEtZTg5OS00NGQ4LTlkNzEtOGI5YWI0ZmY1ZDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0yMTcuMTgyLjc2LjIwMi0xMTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-140.238.1.117-9078 | type: vmess | id: 106 | remarks: 🇧🇬BG-213.183.63.69-0108 | protocol: ss | ping: 179 MS | avg_speed: 17.887 MB | max_speed: 21.681 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@213.183.63.69:9061#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-0108
name: 🇮🇳IN-43.204.138.182-0847 | type: trojan | id: 1439 | remarks: 🇫🇷FR-217.182.76.202-2363 | protocol: vmess | ping: 176 MS | avg_speed: 17.638 MB | max_speed: 20.462 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNzQ4N2MyNWEtZTg5OS00NGQ4LTlkNzEtOGI5YWI0ZmY1ZDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMjM2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-146.59.15.243-0143 | type: vmess | id: 1332 | remarks: 🇯🇵JP-138.2.2.33-1903 | protocol: vmess | ping: 151 MS | avg_speed: 17.579 MB | max_speed: 19.767 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY29uZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOC4yLjIuMzMtMTkwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9jaS5kb25wYXUuY29tIgp9
name: 🇭🇰HK-182.16.1.194-9020 | type: vmess | id: 614 | remarks: 🇮🇷IR-185.143.233.122-0801 | protocol: vmess | ping: 194 MS | avg_speed: 17.397 MB | max_speed: 20.784 MB | Link: vmess://ewogICAgImFkZCI6ICJjcGFuZWwudGFqc3ViLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNwYW5lbC50YWpzdWIuY29tIiwKICAgICJpZCI6ICIxZmY0YTI2YS05YzdkLTRkY2MtODQ5Ny1jZmNlNTA0OTk4NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xNDMuMjMzLjEyMi0wODAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.178.179.189-1202 | type: vmess | id: 1319 | remarks: 🇨🇦CA-51.79.71.203-1852 | protocol: vmess | ping: 92 MS | avg_speed: 17.183 MB | max_speed: 21.646 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS43MS4yMDMtMTg1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-0846 | type: ss | id: 1333 | remarks: 🇳🇱NL-199.247.24.123-1905 | protocol: vmess | ping: 117 MS | avg_speed: 17.139 MB | max_speed: 25.937 MB | Link: vmess://ewogICAgImFkZCI6ICJib3pib3pnaGFuZGkuZm9yaXJhbi5ubCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJvemJvemdoYW5kaS5mb3JpcmFuLm5sIiwKICAgICJpZCI6ICI4MzU3ODE2Yi02OGU0LTRhMmItODMwYy1lOWJkZDM2OWVhMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvN291V3dqMWpIMklidU9mUWoyY2hnIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xOTkuMjQ3LjI0LjEyMy0xOTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYm96Ym96Z2hhbmRpLmZvcmlyYW4ubmwiCn0=
name: 🇭🇰HK-38.150.15.176-12371 | type: ss | id: 2224 | remarks: 🇯🇵JP-172.104.86.243-4462 | protocol: vmess | ping: 138 MS | avg_speed: 17.068 MB | max_speed: 19.363 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0Ljg2LjI0My00NDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-182.16.1.194-8258 | type: vmess | id: 608 | remarks: 🇬🇧GB-57.128.173.207-0793 | protocol: vmess | ping: 136 MS | avg_speed: 16.961 MB | max_speed: 21.472 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYjVhYWZlOGMtMzUyNy00NTAyLThhZGQtOWNhNzQxN2NmYzg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTcuMTI4LjE3My4yMDctMDc5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVrMS12bWVzcy5ncmVlbnNzaC54eXoiCn0=
name: RELAY-104.21.29.207-1348 | type: vmess | id: 276 | remarks: 🇯🇵JP-139.162.109.227-0337 | protocol: vmess | ping: 151 MS | avg_speed: 16.883 MB | max_speed: 19.164 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjEwOS4yMjctMDMzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-185.199.224.245-0852 | type: ss | id: 1314 | remarks: 🇬🇧GB-57.128.173.207-1843 | protocol: vmess | ping: 133 MS | avg_speed: 16.881 MB | max_speed: 21.405 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYjVhYWZlOGMtMzUyNy00NTAyLThhZGQtOWNhNzQxN2NmYzg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01Ny4xMjguMTczLjIwNy0xODQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidWsxLXZtZXNzLmdyZWVuc3NoLnh5eiIKfQ==
name: 🇯🇵JP-13.230.67.132-0801 | type: ss | id: 997 | remarks: 🏁RELAY-104.18.2.132-1337 | protocol: vmess | ping: 184 MS | avg_speed: 16.242 MB | max_speed: 25.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMi4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoLmgzaW8uY28iLAogICAgImlkIjogIjQwOGUyNjg2LTllMGQtNDAxNC04NDFlLTdjYTVkYTU1YTIxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImhvM2lubyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yLjEzMi0xMzM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.22.22.237-4711 | type: vmess | id: 998 | remarks: 🏁RELAY-104.21.29.207-1341 | protocol: vmess | ping: 186 MS | avg_speed: 16.079 MB | max_speed: 22.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjkuMjA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaC5oM2lvLmNvIiwKICAgICJpZCI6ICI0MDhlMjY4Ni05ZTBkLTQwMTQtODQxZS03Y2E1ZGE1NWEyMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJobzNpbm8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjkuMjA3LTEzNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.20.47.23-4745 | type: vmess | id: 791 | remarks: 🏁RELAY-172.64.80.1-1034 | protocol: vmess | ping: 101 MS | avg_speed: 16.06 MB | max_speed: 28.757 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMi55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTEwMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.22.47.0-4939 | type: vmess | id: 5285 | remarks: 🇰🇷KR-54.180.81.220-14329 | protocol: ssr | ping: 395 MS | avg_speed: 15.825 MB | max_speed: 18.155 MB | Link: ssr://cGxheXdlYi5tbDo2OTgzOm9yaWdpbjpjaGFjaGEyMC1pZXRmOnBsYWluOlNIVmpiRzkxWkRFeS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHNQQ2ZoN2RMVWkwMU5DNHhPREF1T0RFdU1qSXdMVEUwTXpJNSZwcm90b3BhcmFtPQ==
name: RELAY-104.21.238.21-4725 | type: vmess | id: 142 | remarks: 🏁RELAY-162.159.135.181-0145 | protocol: vmess | ping: 176 MS | avg_speed: 15.692 MB | max_speed: 19.72 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5jZi5zY3l1LmFwcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjLnNjeXUuYXBwIiwKICAgICJpZCI6ICIwNzRjNzBkMS03NDc5LTQ3ODEtY2Y2ZC1lNzY1MTVkNGIwYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjE4MS0wMTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CY-213.169.137.221-8787 | type: ss | id: 2602 | remarks: 🇫🇮FI-135.181.172.225-5071 | protocol: ss | ping: 186 MS | avg_speed: 15.648 MB | max_speed: 20.489 MB | Link: ss://YWVzLTI1Ni1nY206UjJMcDNhNHRnag==@ak1747.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:30705#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.172.225-5071
name: RELAY-104.18.59.66-4608 | type: vmess | id: 616 | remarks: 🇮🇷IR-185.143.233.122-0803 | protocol: vmess | ping: 191 MS | avg_speed: 15.634 MB | max_speed: 17.728 MB | Link: vmess://ewogICAgImFkZCI6ICJmb3JtLnRhanN1Yi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmb3JtLnRhanN1Yi5jb20iLAogICAgImlkIjogIjkzYTNmZDIzLTk2ZGYtNDlkZi04MGU5LTg1NGZlMTU0YmJiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh67wn4e3SVItMTg1LjE0My4yMzMuMTIyLTA4MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.83.240-4601 | type: vmess | id: 657 | remarks: 🇰🇷KR-152.67.218.38-0857 | protocol: vmess | ping: 235 MS | avg_speed: 15.464 MB | max_speed: 18.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDg1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.73.213-5081 | type: vmess | id: 613 | remarks: 🇫🇷FR-217.182.76.202-0799 | protocol: vmess | ping: 182 MS | avg_speed: 15.419 MB | max_speed: 19.868 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy4xODIuNzYuMjAyLTA3OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.80.138-5052 | type: vmess | id: 159 | remarks: 🇰🇷KR-43.200.177.5-0165 | protocol: trojan | ping: 226 MS | avg_speed: 15.387 MB | max_speed: 17.751 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awskr4-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.177.5-0165
