name: 🇺🇸US-192.9.130.66-0132 | type: trojan | id: 818 | remarks: 🏁RELAY-141.101.113.223-1068 | protocol: vmess | ping: 108 MS | avg_speed: 202.005 MB | max_speed: 186.24 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxzLmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjAxZDA3Y2RmLWFhNWUtNDg4OS04Y2JkLWJkMmI4ODE3OWE4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTMuMjIzLTEwNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.65-13397 | type: ss | id: 7016 | remarks: 🇨🇦CA-134.195.196.149-18497 | protocol: ss | ping: 31 MS | avg_speed: 4.292 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.149:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-18497
name: 🇺🇸US-38.64.138.145-17585 | type: ss | id: 7557 | remarks: 🇺🇸US-38.75.136.34-19219 | protocol: ss | ping: 142 MS | avg_speed: 4.291 MB | max_speed: 7.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-19219
name: 🇺🇸US-38.64.138.145-13382 | type: ss | id: 3201 | remarks: 🇺🇸US-38.75.136.34-5664 | protocol: ss | ping: 153 MS | avg_speed: 4.291 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-5664
name: 🇺🇸US-38.114.114.19-13291 | type: ss | id: 6302 | remarks: 🇺🇸US-38.75.136.21-14695 | protocol: ss | ping: 151 MS | avg_speed: 4.291 MB | max_speed: 7.35 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14695
name: 🇺🇸US-38.75.136.34-17723 | type: ss | id: 7790 | remarks: 🇺🇸US-38.75.136.34-20036 | protocol: ss | ping: 150 MS | avg_speed: 4.29 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.34:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-20036
name: 🇺🇸US-38.64.138.145-17460 | type: ss | id: 6332 | remarks: 🇺🇸US-38.75.136.21-14740 | protocol: ss | ping: 149 MS | avg_speed: 4.29 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14740
name: 🇺🇸US-38.114.114.19-17667 | type: ss | id: 7789 | remarks: 🇺🇸US-38.75.136.135-20031 | protocol: ss | ping: 154 MS | avg_speed: 4.289 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-20031
name: 🇺🇸US-38.64.138.145-13395 | type: ss | id: 6313 | remarks: 🇺🇸US-38.75.136.21-14707 | protocol: ss | ping: 147 MS | avg_speed: 4.289 MB | max_speed: 7.28 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14707
name: 🇺🇸US-38.121.43.65-17613 | type: ss | id: 7718 | remarks: 🇺🇸US-38.114.114.19-19394 | protocol: ss | ping: 72 MS | avg_speed: 4.289 MB | max_speed: 7.199 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-19394
name: 🇺🇸US-167.88.63.82-17615 | type: ss | id: 6378 | remarks: 🇺🇸US-38.114.114.104-14804 | protocol: ss | ping: 80 MS | avg_speed: 4.288 MB | max_speed: 7.311 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.104:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-14804
name: 🇺🇸US-167.88.61.213-0086 | type: ss | id: 7524 | remarks: 🇺🇸US-38.75.136.21-19182 | protocol: ss | ping: 155 MS | avg_speed: 4.288 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-19182
name: 🇺🇸US-167.88.63.82-17604 | type: ss | id: 7693 | remarks: 🇺🇸US-38.114.114.19-19368 | protocol: ss | ping: 78 MS | avg_speed: 4.287 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.19:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-19368
name: 🇺🇸US-38.75.136.34-17703 | type: ss | id: 7661 | remarks: 🇺🇸US-38.75.136.135-19335 | protocol: ss | ping: 155 MS | avg_speed: 4.287 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-19335
name: 🇺🇸US-167.88.63.82-17668 | type: ss | id: 7532 | remarks: 🇺🇸US-38.75.136.34-19193 | protocol: ss | ping: 153 MS | avg_speed: 4.287 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.34:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-19193
name: 🇺🇸US-167.88.63.79-3518 | type: ss | id: 6218 | remarks: 🇺🇸US-38.75.136.21-14577 | protocol: ss | ping: 152 MS | avg_speed: 4.287 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14577
name: 🇺🇸US-38.121.43.65-17636 | type: ss | id: 7701 | remarks: 🇺🇸US-38.114.114.19-19376 | protocol: ss | ping: 74 MS | avg_speed: 4.287 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-19376
name: 🇺🇸US-167.88.63.82-17678 | type: ss | id: 7122 | remarks: 🇺🇸US-38.75.136.21-18715 | protocol: ss | ping: 141 MS | avg_speed: 4.286 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-18715
name: 🇺🇸US-38.75.136.135-17608 | type: ss | id: 7203 | remarks: 🇺🇸US-38.75.136.21-18805 | protocol: ss | ping: 433 MS | avg_speed: 4.286 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-18805
name: 🇺🇸US-169.197.142.187-13573 | type: ss | id: 6333 | remarks: 🇺🇸US-38.75.136.21-14741 | protocol: ss | ping: 155 MS | avg_speed: 4.285 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14741
name: 🇺🇸US-167.88.63.79-17463 | type: ss | id: 7508 | remarks: 🇺🇸US-38.114.114.19-19165 | protocol: ss | ping: 79 MS | avg_speed: 4.285 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-19165
name: 🇺🇸US-167.88.61.213-1463 | type: ss | id: 7071 | remarks: 🇺🇸US-38.75.136.135-18655 | protocol: ss | ping: 157 MS | avg_speed: 4.285 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-18655
name: 🇺🇸US-169.197.141.187-13517 | type: ss | id: 7658 | remarks: 🇺🇸US-38.75.136.34-19332 | protocol: ss | ping: 169 MS | avg_speed: 4.285 MB | max_speed: 7.311 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.34:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-19332
name: 🇺🇸US-167.88.63.82-13246 | type: ss | id: 7604 | remarks: 🇺🇸US-38.75.136.34-19271 | protocol: ss | ping: 156 MS | avg_speed: 4.285 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.34:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-19271
name: 🇺🇸US-167.88.61.213-7520 | type: ss | id: 3200 | remarks: 🇺🇸US-38.75.136.34-5663 | protocol: ss | ping: 152 MS | avg_speed: 4.284 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-5663
name: 🇺🇸US-167.88.63.79-4607 | type: ss | id: 6386 | remarks: 🇺🇸US-38.75.136.34-14819 | protocol: ss | ping: 162 MS | avg_speed: 4.284 MB | max_speed: 7.191 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.34:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-14819
name: 🇺🇸US-167.88.63.79-17433 | type: ss | id: 6210 | remarks: 🇺🇸US-38.75.136.21-14564 | protocol: ss | ping: 169 MS | avg_speed: 4.284 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14564
name: 🇺🇸US-167.88.63.79-1433 | type: ss | id: 7551 | remarks: 🇺🇸US-38.75.136.34-19213 | protocol: ss | ping: 156 MS | avg_speed: 4.284 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-19213
name: 🇺🇸US-38.121.43.65-18734 | type: ss | id: 7388 | remarks: 🇺🇸US-38.75.136.135-19032 | protocol: ss | ping: 161 MS | avg_speed: 4.284 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-19032
name: 🇨🇦CA-38.111.114.246-17260 | type: ss | id: 7607 | remarks: 🇺🇸US-38.75.136.34-19274 | protocol: ss | ping: 151 MS | avg_speed: 4.284 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.34:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-19274
name: 🇺🇸US-167.88.63.123-8837 | type: ss | id: 7433 | remarks: 🇺🇸US-38.75.136.135-19080 | protocol: ss | ping: 162 MS | avg_speed: 4.284 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-19080
name: 🇺🇸US-167.88.63.79-9587 | type: ss | id: 7702 | remarks: 🇺🇸US-38.114.114.19-19377 | protocol: ss | ping: 73 MS | avg_speed: 4.284 MB | max_speed: 7.311 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-19377
name: 🇺🇸US-169.197.142.187-12492 | type: ss | id: 6297 | remarks: 🇺🇸US-38.64.138.145-14689 | protocol: ss | ping: 34 MS | avg_speed: 4.284 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-14689
name: 🇺🇸US-167.88.63.79-0573 | type: ss | id: 6368 | remarks: 🇺🇸US-38.75.136.21-14790 | protocol: ss | ping: 145 MS | avg_speed: 4.283 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14790
name: 🇺🇸US-167.88.63.82-17555 | type: ss | id: 6257 | remarks: 🇺🇸US-38.114.114.19-14642 | protocol: ss | ping: 74 MS | avg_speed: 4.283 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-14642
name: 🇺🇸US-169.197.142.48-13518 | type: ss | id: 7650 | remarks: 🇺🇸US-38.75.136.34-19323 | protocol: ss | ping: 152 MS | avg_speed: 4.283 MB | max_speed: 7.191 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.34:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-19323
name: 🇺🇸US-38.121.43.65-17491 | type: ss | id: 7390 | remarks: 🇺🇸US-38.75.136.135-19034 | protocol: ss | ping: 144 MS | avg_speed: 4.283 MB | max_speed: 7.191 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-19034
name: 🇨🇦CA-134.195.196.107-12665 | type: ss | id: 714 | remarks: 🇺🇸US-38.75.136.21-0931 | protocol: ss | ping: 147 MS | avg_speed: 4.283 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0931
name: 🇺🇸US-169.197.142.48-17380 | type: ss | id: 6334 | remarks: 🇺🇸US-38.75.136.21-14742 | protocol: ss | ping: 163 MS | avg_speed: 4.283 MB | max_speed: 7.121 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14742
name: 🇺🇸US-167.88.63.82-4637 | type: ss | id: 7655 | remarks: 🇺🇸US-38.75.136.21-19329 | protocol: ss | ping: 147 MS | avg_speed: 4.282 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-19329
name: 🇺🇸US-38.75.136.135-17545 | type: ss | id: 7719 | remarks: 🇺🇸US-38.114.114.19-19395 | protocol: ss | ping: 83 MS | avg_speed: 4.282 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-19395
name: 🇺🇸US-169.197.142.187-4611 | type: ss | id: 6383 | remarks: 🇺🇸US-38.75.136.34-14812 | protocol: ss | ping: 141 MS | avg_speed: 4.282 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-14812
name: 🇨🇦CA-134.195.196.107-4463 | type: ss | id: 7704 | remarks: 🇺🇸US-38.114.114.19-19379 | protocol: ss | ping: 78 MS | avg_speed: 4.282 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-19379
name: 🇺🇸US-38.114.114.143-17955 | type: ss | id: 7408 | remarks: 🇺🇸US-38.114.114.143-19053 | protocol: ss | ping: 77 MS | avg_speed: 4.282 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-19053
name: 🇨🇦CA-38.111.114.246-12747 | type: ss | id: 7657 | remarks: 🇺🇸US-38.75.136.135-19331 | protocol: ss | ping: 142 MS | avg_speed: 4.282 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-19331
name: 🇺🇸US-38.75.136.34-17586 | type: ss | id: 7396 | remarks: 🇺🇸US-38.75.136.135-19040 | protocol: ss | ping: 156 MS | avg_speed: 4.282 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-19040
name: 🇺🇸US-167.88.63.79-13199 | type: ss | id: 7385 | remarks: 🇺🇸US-38.75.136.135-19029 | protocol: ss | ping: 161 MS | avg_speed: 4.282 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-19029
name: 🇺🇸US-38.121.43.65-17707 | type: ss | id: 7564 | remarks: 🇺🇸US-38.75.136.135-19229 | protocol: ss | ping: 140 MS | avg_speed: 4.282 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-19229
name: 🇨🇦CA-134.195.196.149-0915 | type: ss | id: 7477 | remarks: 🇺🇸US-38.75.136.34-19130 | protocol: ss | ping: 164 MS | avg_speed: 4.282 MB | max_speed: 7.191 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.34:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-19130
name: 🇺🇸US-167.88.63.82-17590 | type: ss | id: 7410 | remarks: 🇺🇸US-38.75.136.135-19055 | protocol: ss | ping: 152 MS | avg_speed: 4.282 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-19055
name: 🇺🇸US-167.88.63.79-9590 | type: ss | id: 716 | remarks: 🇺🇸US-38.114.114.19-0933 | protocol: ss | ping: 76 MS | avg_speed: 4.282 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0933
name: 🇺🇸US-167.88.63.82-13383 | type: ss | id: 1714 | remarks: 🇺🇸US-167.88.61.213-2107 | protocol: ss | ping: 107 MS | avg_speed: 4.282 MB | max_speed: 7.082 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.213:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-2107
name: 🇺🇸US-38.114.114.19-17494 | type: ss | id: 7717 | remarks: 🇺🇸US-38.114.114.19-19393 | protocol: ss | ping: 77 MS | avg_speed: 4.282 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.19:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-19393
name: 🇺🇸US-38.75.136.21-17461 | type: ss | id: 7166 | remarks: 🇺🇸US-38.75.136.135-18762 | protocol: ss | ping: 150 MS | avg_speed: 4.281 MB | max_speed: 7.191 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-18762
name: 🇺🇸US-38.121.43.65-17670 | type: ss | id: 6284 | remarks: 🇺🇸US-38.114.114.19-14674 | protocol: ss | ping: 76 MS | avg_speed: 4.281 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-14674
name: 🇺🇸US-167.88.63.82-17718 | type: ss | id: 7721 | remarks: 🇺🇸US-38.114.114.19-19397 | protocol: ss | ping: 111 MS | avg_speed: 4.281 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-19397
name: 🇺🇸US-167.88.63.82-13323 | type: ss | id: 6208 | remarks: 🇺🇸US-38.75.136.21-14560 | protocol: ss | ping: 153 MS | avg_speed: 4.281 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14560
name: 🇺🇸US-167.88.63.82-13325 | type: ss | id: 6335 | remarks: 🇺🇸US-38.75.136.21-14743 | protocol: ss | ping: 175 MS | avg_speed: 4.281 MB | max_speed: 7.105 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14743
name: 🇺🇸US-167.88.63.82-4619 | type: ss | id: 717 | remarks: 🇺🇸US-38.75.136.21-0934 | protocol: ss | ping: 152 MS | avg_speed: 4.28 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0934
name: 🇺🇸US-169.197.142.187-12491 | type: ss | id: 7354 | remarks: 🇺🇸US-38.75.136.135-18994 | protocol: ss | ping: 148 MS | avg_speed: 4.28 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-18994
name: 🇨🇦CA-38.111.114.246-17288 | type: ss | id: 6371 | remarks: 🇺🇸US-38.114.114.104-14795 | protocol: ss | ping: 79 MS | avg_speed: 4.28 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.104:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-14795
name: 🇺🇸US-169.197.141.187-13544 | type: ss | id: 7382 | remarks: 🇺🇸US-38.75.136.135-19025 | protocol: ss | ping: 154 MS | avg_speed: 4.28 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-19025
name: 🇺🇸US-167.88.63.82-13324 | type: ss | id: 6226 | remarks: 🇺🇸US-38.64.138.145-14588 | protocol: ss | ping: 37 MS | avg_speed: 4.28 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-14588
name: 🇨🇦CA-134.195.196.149-4246 | type: ss | id: 7431 | remarks: 🇺🇸US-38.75.136.135-19078 | protocol: ss | ping: 141 MS | avg_speed: 4.28 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-19078
name: 🇨🇦CA-134.195.196.107-17271 | type: ss | id: 6379 | remarks: 🇺🇸US-38.114.114.104-14805 | protocol: ss | ping: 77 MS | avg_speed: 4.279 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-14805
name: 🇺🇸US-38.121.43.65-17746 | type: ss | id: 7533 | remarks: 🇺🇸US-38.75.136.34-19194 | protocol: ss | ping: 161 MS | avg_speed: 4.279 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.34:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-19194
name: 🇨🇦CA-38.111.114.246-17244 | type: ss | id: 6372 | remarks: 🇺🇸US-38.114.114.104-14797 | protocol: ss | ping: 77 MS | avg_speed: 4.279 MB | max_speed: 7.21 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.104:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-14797
name: 🇨🇦CA-134.195.198.95-13516 | type: ss | id: 7395 | remarks: 🇺🇸US-38.75.136.135-19039 | protocol: ss | ping: 157 MS | avg_speed: 4.279 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-19039
name: 🇺🇸US-167.88.63.123-1455 | type: ss | id: 7347 | remarks: 🇺🇸US-38.75.136.135-18979 | protocol: ss | ping: 139 MS | avg_speed: 4.279 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-18979
name: 🇺🇸US-38.121.43.97-18735 | type: ss | id: 7351 | remarks: 🇺🇸US-38.75.136.21-18991 | protocol: ss | ping: 191 MS | avg_speed: 4.279 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-18991
name: 🇺🇸US-38.121.43.97-17766 | type: ss | id: 7393 | remarks: 🇺🇸US-38.75.136.21-19037 | protocol: ss | ping: 150 MS | avg_speed: 4.279 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-19037
