id: 159 | remarks: 🇺🇸US-156.146.38.163-0206 | protocol: ss | ping: 38 MS | avg_speed: 71.938 MB | max_speed: 81.767 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0206
id: 4171 | remarks: 🇺🇸US-142.202.48.99-9566 | protocol: ss | ping: 359 MS | avg_speed: 0.139 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9566
id: 309 | remarks: 🏁RELAY-172.67.208.87-0394 | protocol: vmess | ping: 142 MS | avg_speed: 0.138 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtMi55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguODctMDM5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 307 | remarks: 🏁RELAY-104.21.53.35-0392 | protocol: vmess | ping: 112 MS | avg_speed: 0.135 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDMueXhqbm9kZS5jb20iLAogICAgImlkIjogIjA5YzFkMzJkLTQ0NTgtNGViZi1iMzZkLTRkZDczMmJhZTNhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95eHpicCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMzUtMDM5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5215 | remarks: 🇺🇸US-142.202.48.99-13465 | protocol: ss | ping: 917 MS | avg_speed: 0.134 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-13465
id: 145 | remarks: 🇭🇰HK-43.198.104.244-0191 | protocol: trojan | ping: 1663 MS | avg_speed: 0.131 MB | max_speed: 0.154 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.104.244-0191
id: 137 | remarks: 🏁RELAY-172.67.207.208-0182 | protocol: vmess | ping: 873 MS | avg_speed: 0.123 MB | max_speed: 0.146 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbi5zYW5mZW5jZG4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLnNhbmZlbmNkbi5uZXQiLAogICAgImlkIjogImRkODMxNGNjLTM3NTQtNDE2ZC05NDU2LTA5OTFmMmU3NDc1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yMDgtMDE4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2579 | remarks: 🇺🇸US-38.91.102.30-5032 | protocol: ss | ping: 106 MS | avg_speed: 0.118 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.102.30:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5032
id: 5176 | remarks: 🇺🇸US-142.202.48.99-13409 | protocol: ss | ping: 1687 MS | avg_speed: 0.116 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-13409
id: 958 | remarks: 🇸🇬SG-4.193.141.183-1239 | protocol: trojan | ping: 387 MS | avg_speed: 0.114 MB | max_speed: 0.154 MB | Link: trojan://fda51148-dd43-466b-a340-5160214f923a@jp.stablize.top:443?security=tls&sni=jp.stablize.top#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.141.183-1239
id: 4956 | remarks: 🇮🇲IM-37.235.55.42-12022 | protocol: ss | ping: 196 MS | avg_speed: 0.113 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-12022
id: 955 | remarks: 🇺🇸US-209.141.60.31-1236 | protocol: trojan | ping: 795 MS | avg_speed: 0.11 MB | max_speed: 0.139 MB | Link: trojan://D44B7434-927C-AE52-D51F-A790C19ED74A@streaming.teacher2040.com:43500?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.141.60.31-1236
id: 1347 | remarks: 🇸🇬SG-43.156.50.163-2027 | protocol: vmess | ping: 238 MS | avg_speed: 0.109 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTYuNTAuMTYzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTFlMTI0MWEtNjYxNy00ZjMzLWJlOTYtOGQxNWY5YzgyY2E3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NnNC9nZXREYXRhIiwKICAgICJwb3J0IjogMzIyNDksCiAgICAicHMiOiAi8J+HuPCfh6xTRy00My4xNTYuNTAuMTYzLTIwMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4904 | remarks: 🇺🇸US-142.202.48.99-11501 | protocol: ss | ping: 2143 MS | avg_speed: 0.107 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11501
id: 5452 | remarks: 🇺🇸US-142.202.48.99-13855 | protocol: ss | ping: 119 MS | avg_speed: 0.102 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-13855
id: 2437 | remarks: 🏁RELAY-104.21.53.35-4635 | protocol: vmess | ping: 1860 MS | avg_speed: 0.102 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJidXl2bTEueXhqbm9kZS5jb20iLAogICAgImlkIjogIjA5YzFkMzJkLTQ0NTgtNGViZi1iMzZkLTRkZDczMmJhZTNhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95eHpicCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMzUtNDYzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4955 | remarks: 🇮🇲IM-37.235.55.21-12019 | protocol: ss | ping: 164 MS | avg_speed: 0.101 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-12019
id: 1315 | remarks: 🏁RELAY-172.67.213.228-1799 | protocol: vmess | ping: 73 MS | avg_speed: 0.099 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheTMud2ViZ2Z3LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5My53ZWJnZncudG9wIiwKICAgICJpZCI6ICIxYWNlNTE1Yi1hNzZiLTQzNzgtODNhYy0wZWUzODMzYjk4YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWDlwaXFmYXQvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMy4yMjgtMTc5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInYycmF5My53ZWJnZncudG9wIgp9
id: 135 | remarks: 🇺🇸US-192.203.230.86-0179 | protocol: vmess | ping: 1019 MS | avg_speed: 0.095 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjAzLjIzMC44NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLTEuYWN5dW4uY2YiLAogICAgImlkIjogImE0NDJkYWNmLWNiYjMtNDg4YS05NzQ0LTYxNDk0ZWEzODYzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4yMDMuMjMwLjg2LTAxNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1346 | remarks: 🇭🇰HK-43.154.76.92-2025 | protocol: vmess | ping: 206 MS | avg_speed: 0.086 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuNzYuOTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODQyNzJkMi1iZDJkLTQzOGEtYmJkNC0xMjcxYmIxZjFiMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGsxNS9nZXREYXRhIiwKICAgICJwb3J0IjogNDg1MjcsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xNTQuNzYuOTItMjAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 969 | remarks: 🇸🇬SG-43.156.131.164-1265 | protocol: vmess | ping: 232 MS | avg_speed: 0.084 MB | max_speed: 0.101 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTYuMTMxLjE2NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJlM2ZkZWMyLTg2ZTEtNGQ1MS05NjliLTcwNGIxZWZjMzE1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZzIvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDQzODYwLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjEzMS4xNjQtMTI2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 111 | remarks: 🏁RELAY-104.16.6.2-0122 | protocol: vmess | ping: 138 MS | avg_speed: 0.072 MB | max_speed: 0.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNi4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnItMS4wcmQubmV0IiwKICAgICJpZCI6ICJiZDE4MjliMC1mMTVkLTExZWQtYjIzMC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZDMyMDdweGkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42LjItMDEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyLTEuMHJkLm5ldCIKfQ==
id: 4958 | remarks: 🇳🇬NG-185.255.123.90-12024 | protocol: ss | ping: 370 MS | avg_speed: 0.072 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-12024
id: 899 | remarks: 🇦🇺AU-51.161.134.19-1155 | protocol: vmess | ping: 741 MS | avg_speed: 0.06 MB | max_speed: 0.108 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYjM3MDM5MzUtNmU3Yi00MDEyLWFkN2UtYjQ0Y2NkZGM3NzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtNTEuMTYxLjEzNC4xOS0xMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2988 | remarks: 🇬🇷GR-192.71.166.102-6590 | protocol: ss | ping: 238 MS | avg_speed: 0.057 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-6590
id: 2462 | remarks: 🇭🇷HR-46.183.184.61-4709 | protocol: ss | ping: 154 MS | avg_speed: 0.057 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-4709
id: 5286 | remarks: 🇰🇷KR-158.247.213.230-13583 | protocol: ss | ping: 299 MS | avg_speed: 0.057 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@158.247.213.230:989#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.213.230-13583
id: 3091 | remarks: 🇸🇬SG-194.233.81.125-6983 | protocol: vmess | ping: 310 MS | avg_speed: 0.054 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy12LnNzaG1heC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy12LnNzaG1heC54eXoiLAogICAgImlkIjogIjBiYWFmMDE0LWFmMDQtNDAyOC1iZTUzLWY1Yzc1YmIyNzZhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTk0LjIzMy44MS4xMjUtNjk4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1274 | remarks: 🇨🇦CA-51.79.71.203-1728 | protocol: vmess | ping: 115 MS | avg_speed: 0.054 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS43MS4yMDMtMTcyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3099 | remarks: 🇩🇰DK-192.36.27.94-6992 | protocol: ss | ping: 197 MS | avg_speed: 0.051 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-6992
id: 1275 | remarks: 🇦🇺AU-51.161.134.19-1729 | protocol: vmess | ping: 986 MS | avg_speed: 0.049 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYjM3MDM5MzUtNmU3Yi00MDEyLWFkN2UtYjQ0Y2NkZGM3NzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7pBVS01MS4xNjEuMTM0LjE5LTE3MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdTEtdm1lc3MuZ3JlZW5zc2gueHl6Igp9
id: 3058 | remarks: 🇷🇸RS-194.71.126.31-6943 | protocol: ss | ping: 199 MS | avg_speed: 0.047 MB | max_speed: 0.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-6943
id: 200 | remarks: 🇸🇬SG-217.197.161.138-0249 | protocol: ss | ping: 757 MS | avg_speed: 0.047 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0249
id: 4954 | remarks: 🇭🇷HR-46.183.184.60-12013 | protocol: ss | ping: 158 MS | avg_speed: 0.046 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-12013
id: 4043 | remarks: 🇳🇱NL-185.162.235.250-8614 | protocol: vmess | ping: 1415 MS | avg_speed: 0.037 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTg2MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1322 | remarks: 🇫🇷FR-135.125.191.11-1825 | protocol: vmess | ping: 157 MS | avg_speed: 0.037 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYWRlYzJiYWYtZTdhMi00MDdhLWFjYjctNzhlYzZjNTNkZDU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xMzUuMTI1LjE5MS4xMS0xODI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUyLXZtZXNzLmdyZWVuc3NoLnh5eiIKfQ==
id: 2389 | remarks: 🇺🇸US-205.185.121.154-4465 | protocol: vmess | ping: 133 MS | avg_speed: 0.036 MB | max_speed: 0.065 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy00LjByZC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy00LjByZC5uZXQiLAogICAgImlkIjogImVjYmNlNzgwLWYyNWUtMTFlZC1iNDMwLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8zeGthaHF1byIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA1LjE4NS4xMjEuMTU0LTQ0NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4671 | remarks: 🇫🇷FR-15.188.74.219-10486 | protocol: ssr | ping: 1796 MS | avg_speed: 0.035 MB | max_speed: 0.076 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eE9EZ3VOelF1TWpFNUxURXdORGcyJnByb3RvcGFyYW09
id: 1407 | remarks: 🇿🇦ZA-41.203.4.34-2321 | protocol: ss | ping: 442 MS | avg_speed: 0.02 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-2321
id: 1267 | remarks: 🇦🇺AU-139.99.173.4-1707 | protocol: vmess | ping: 559 MS | avg_speed: 0.009 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYmY4NmE2MTctZTBjMi00ZjdmLThhM2EtMTIzNjRkMmE0ZGY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xMzkuOTkuMTczLjQtMTcwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF1Mi12bWVzcy5ncmVlbnNzaC54eXoiCn0=
id: 4170 | remarks: 🇲🇰MK-46.183.185.15-9535 | protocol: ss | ping: 246 MS | avg_speed: 0.007 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-9535
id: 3156 | remarks: 🇺🇸US-173.255.194.134-7139 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjE5NC4xMzQtNzEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 678 | remarks: 🇨🇳CN-123.139.128.50-0875 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuYXdzbGNuLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAxLmF3c2xjbi5jYyIsCiAgICAiaWQiOiAiODQ4YWUxYjctMTY5My00ODg3LTg4MzMtMDdiODk5YTYwMmNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1MjE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjEzOS4xMjguNTAtMDg3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
