id: 560 | remarks: 🇺🇸US-156.146.38.163-0935 | protocol: ss | ping: 11 MS | avg_speed: 201.653 MB | max_speed: 199.925 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0935
id: 5661 | remarks: 🇺🇸US-38.91.102.74-11839 | protocol: ss | ping: 63 MS | avg_speed: 2.046 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.74:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-11839
id: 5644 | remarks: 🇺🇸US-38.143.66.64-11813 | protocol: ss | ping: 58 MS | avg_speed: 2.046 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.64:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-11813
id: 2271 | remarks: 🇨🇦CA-134.195.196.149-4097 | protocol: ss | ping: 47 MS | avg_speed: 2.045 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.149:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4097
id: 5517 | remarks: 🇺🇸US-38.91.101.159-11595 | protocol: ss | ping: 84 MS | avg_speed: 2.045 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-11595
id: 4398 | remarks: 🇺🇸US-38.143.66.64-9233 | protocol: ss | ping: 66 MS | avg_speed: 2.045 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.143.66.64:443#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-9233
id: 6511 | remarks: 🇺🇸US-167.88.63.99-18641 | protocol: ss | ping: 27 MS | avg_speed: 2.045 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.99:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-18641
id: 5852 | remarks: 🇺🇸US-38.91.101.159-12158 | protocol: ss | ping: 50 MS | avg_speed: 2.045 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.101.159:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-12158
id: 5114 | remarks: 🇬🇧GB-212.38.189.174-10781 | protocol: ss | ping: 120 MS | avg_speed: 2.045 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@212.38.189.174:2376#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-10781
id: 5081 | remarks: 🇫🇷FR-172.99.189.204-10701 | protocol: ss | ping: 121 MS | avg_speed: 2.044 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.189.204:8009#%F0%9F%87%AB%F0%9F%87%B7FR-172.99.189.204-10701
id: 5771 | remarks: 🇺🇸US-38.91.102.74-12012 | protocol: ss | ping: 66 MS | avg_speed: 2.044 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.102.74:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-12012
id: 5500 | remarks: 🇺🇸US-38.91.101.159-11573 | protocol: ss | ping: 50 MS | avg_speed: 2.044 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-11573
id: 3411 | remarks: 🇺🇸US-38.75.136.102-6275 | protocol: ss | ping: 121 MS | avg_speed: 2.043 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-6275
id: 5791 | remarks: 🇺🇸US-38.91.102.74-12047 | protocol: ss | ping: 64 MS | avg_speed: 2.043 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.74:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-12047
id: 4763 | remarks: 🇺🇸US-38.75.136.102-10039 | protocol: ss | ping: 121 MS | avg_speed: 2.043 MB | max_speed: 3.661 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-10039
id: 5583 | remarks: 🇺🇸US-38.143.66.64-11714 | protocol: ss | ping: 65 MS | avg_speed: 2.043 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.64:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-11714
id: 5727 | remarks: 🇺🇸US-167.88.63.59-11948 | protocol: ss | ping: 26 MS | avg_speed: 2.043 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11948
id: 5752 | remarks: 🇺🇸US-38.91.101.159-11981 | protocol: ss | ping: 54 MS | avg_speed: 2.043 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-11981
id: 5760 | remarks: 🇺🇸US-38.143.66.64-11993 | protocol: ss | ping: 64 MS | avg_speed: 2.043 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.64:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-11993
id: 6510 | remarks: 🇺🇸US-38.91.101.159-18639 | protocol: ss | ping: 51 MS | avg_speed: 2.043 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-18639
id: 5770 | remarks: 🇺🇸US-38.91.102.74-12011 | protocol: ss | ping: 64 MS | avg_speed: 2.043 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.102.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-12011
id: 5660 | remarks: 🇺🇸US-38.91.102.74-11838 | protocol: ss | ping: 63 MS | avg_speed: 2.042 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.74:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-11838
id: 5703 | remarks: 🇺🇸US-38.143.66.64-11906 | protocol: ss | ping: 65 MS | avg_speed: 2.042 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-11906
id: 4751 | remarks: 🇺🇸US-38.75.136.102-10025 | protocol: ss | ping: 125 MS | avg_speed: 2.042 MB | max_speed: 3.16 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-10025
id: 5773 | remarks: 🇺🇸US-38.91.101.159-12014 | protocol: ss | ping: 50 MS | avg_speed: 2.041 MB | max_speed: 3.121 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-12014
id: 4382 | remarks: 🇺🇸US-38.143.66.64-9211 | protocol: ss | ping: 66 MS | avg_speed: 2.041 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.64:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-9211
id: 5774 | remarks: 🇺🇸US-38.91.101.159-12015 | protocol: ss | ping: 53 MS | avg_speed: 2.041 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-12015
id: 5643 | remarks: 🇺🇸US-38.143.66.64-11812 | protocol: ss | ping: 66 MS | avg_speed: 2.041 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.64:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-11812
id: 4738 | remarks: 🇺🇸US-38.75.136.102-10002 | protocol: ss | ping: 121 MS | avg_speed: 2.04 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-10002
id: 5848 | remarks: 🇺🇸US-38.91.102.74-12151 | protocol: ss | ping: 63 MS | avg_speed: 2.04 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.74:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-12151
id: 4358 | remarks: 🇺🇸US-167.88.63.44-9172 | protocol: ss | ping: 287 MS | avg_speed: 2.04 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-9172
id: 4791 | remarks: 🇺🇸US-167.88.63.59-10086 | protocol: ss | ping: 49 MS | avg_speed: 2.04 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-10086
id: 1994 | remarks: 🇺🇸US-38.91.102.74-3475 | protocol: ss | ping: 58 MS | avg_speed: 2.04 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.74:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-3475
id: 5763 | remarks: 🇺🇸US-167.88.63.59-12003 | protocol: ss | ping: 28 MS | avg_speed: 2.04 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.59:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-12003
id: 5860 | remarks: 🇺🇸US-38.75.136.102-12172 | protocol: ss | ping: 124 MS | avg_speed: 2.04 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-12172
id: 4875 | remarks: 🇺🇸US-38.75.136.102-10205 | protocol: ss | ping: 125 MS | avg_speed: 2.04 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-10205
id: 5748 | remarks: 🇺🇸US-38.91.102.74-11975 | protocol: ss | ping: 58 MS | avg_speed: 2.039 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.74:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-11975
id: 5785 | remarks: 🇺🇸US-167.88.63.44-12041 | protocol: ss | ping: 27 MS | avg_speed: 2.039 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-12041
id: 5723 | remarks: 🇺🇸US-167.88.63.99-11939 | protocol: ss | ping: 28 MS | avg_speed: 2.039 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-11939
id: 5497 | remarks: 🇺🇸US-167.88.63.44-11568 | protocol: ss | ping: 28 MS | avg_speed: 2.039 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11568
id: 2535 | remarks: 🇨🇦CA-158.51.121.154-4435 | protocol: ss | ping: 79 MS | avg_speed: 2.039 MB | max_speed: 3.531 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@158.51.121.154:2376#%F0%9F%87%A8%F0%9F%87%A6CA-158.51.121.154-4435
id: 4741 | remarks: 🇺🇸US-38.75.137.9-10008 | protocol: ss | ping: 132 MS | avg_speed: 2.038 MB | max_speed: 3.5 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10008
id: 5792 | remarks: 🇺🇸US-38.91.102.74-12048 | protocol: ss | ping: 65 MS | avg_speed: 2.038 MB | max_speed: 3.505 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.74:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-12048
id: 6537 | remarks: 🇨🇦CA-134.195.196.230-19254 | protocol: ss | ping: 45 MS | avg_speed: 2.038 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.230:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-19254
id: 4821 | remarks: 🇺🇸US-38.143.66.64-10132 | protocol: ss | ping: 65 MS | avg_speed: 2.038 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-10132
id: 5878 | remarks: 🇺🇸US-167.88.63.59-12203 | protocol: ss | ping: 27 MS | avg_speed: 2.038 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-12203
id: 4287 | remarks: 🇺🇸US-167.88.63.44-9032 | protocol: ss | ping: 27 MS | avg_speed: 2.038 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-9032
id: 5904 | remarks: 🇺🇸US-38.143.66.64-12239 | protocol: ss | ping: 65 MS | avg_speed: 2.037 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.64:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-12239
id: 6546 | remarks: 🇨🇦CA-134.195.196.230-19276 | protocol: ss | ping: 45 MS | avg_speed: 2.037 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.230:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-19276
id: 5145 | remarks: 🇬🇧GB-172.99.190.149-10857 | protocol: ss | ping: 125 MS | avg_speed: 2.037 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.149:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-10857
id: 4939 | remarks: 🇨🇦CA-134.195.196.230-10389 | protocol: ss | ping: 45 MS | avg_speed: 2.037 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.230:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-10389
id: 5505 | remarks: 🇺🇸US-167.88.63.44-11579 | protocol: ss | ping: 27 MS | avg_speed: 2.037 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11579
id: 4851 | remarks: 🇺🇸US-38.91.102.123-10169 | protocol: ss | ping: 64 MS | avg_speed: 2.037 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.123:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-10169
id: 5734 | remarks: 🇺🇸US-167.88.63.44-11955 | protocol: ss | ping: 27 MS | avg_speed: 2.037 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11955
id: 5628 | remarks: 🇺🇸US-167.88.63.59-11790 | protocol: ss | ping: 28 MS | avg_speed: 2.037 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11790
id: 3532 | remarks: 🇺🇸US-38.91.102.74-6507 | protocol: ss | ping: 70 MS | avg_speed: 2.037 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-6507
id: 5781 | remarks: 🇺🇸US-38.143.66.64-12028 | protocol: ss | ping: 63 MS | avg_speed: 2.037 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.64:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-12028
id: 5548 | remarks: 🇺🇸US-38.143.66.64-11656 | protocol: ss | ping: 66 MS | avg_speed: 2.036 MB | max_speed: 3.389 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.64:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-11656
id: 5729 | remarks: 🇺🇸US-167.88.63.59-11950 | protocol: ss | ping: 33 MS | avg_speed: 2.036 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11950
id: 5916 | remarks: 🇺🇸US-167.88.63.59-12265 | protocol: ss | ping: 27 MS | avg_speed: 2.036 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-12265
id: 2215 | remarks: 🇨🇦CA-134.195.196.149-4038 | protocol: ss | ping: 46 MS | avg_speed: 2.036 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4038
id: 4959 | remarks: 🇨🇦CA-134.195.196.85-10431 | protocol: ss | ping: 67 MS | avg_speed: 2.036 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.85:6697#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-10431
id: 4759 | remarks: 🇺🇸US-167.88.63.99-10034 | protocol: ss | ping: 26 MS | avg_speed: 2.036 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-10034
id: 4820 | remarks: 🇬🇧GB-172.99.190.149-10131 | protocol: ss | ping: 126 MS | avg_speed: 2.036 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-10131
id: 5560 | remarks: 🇺🇸US-167.88.63.44-11677 | protocol: ss | ping: 27 MS | avg_speed: 2.036 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11677
id: 2928 | remarks: 🇺🇸US-38.91.102.123-5377 | protocol: ss | ping: 68 MS | avg_speed: 2.036 MB | max_speed: 3.505 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.123:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-5377
id: 5146 | remarks: 🇬🇧GB-212.38.189.174-10858 | protocol: ss | ping: 118 MS | avg_speed: 2.035 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@212.38.189.174:8091#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-10858
id: 5704 | remarks: 🇺🇸US-38.143.66.64-11907 | protocol: ss | ping: 58 MS | avg_speed: 2.035 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-11907
id: 5113 | remarks: 🇬🇧GB-212.38.189.174-10773 | protocol: ss | ping: 125 MS | avg_speed: 2.035 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@212.38.189.174:5004#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-10773
id: 5525 | remarks: 🇺🇸US-38.143.66.64-11608 | protocol: ss | ping: 96 MS | avg_speed: 2.035 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.143.66.64:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-11608
id: 5731 | remarks: 🇺🇸US-167.88.63.59-11952 | protocol: ss | ping: 28 MS | avg_speed: 2.035 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11952
id: 5529 | remarks: 🇺🇸US-167.88.63.59-11621 | protocol: ss | ping: 37 MS | avg_speed: 2.035 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11621
id: 157 | remarks: 🇺🇸US-38.91.102.123-0200 | protocol: ss | ping: 65 MS | avg_speed: 2.034 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-0200
id: 5759 | remarks: 🇺🇸US-38.143.66.64-11992 | protocol: ss | ping: 59 MS | avg_speed: 2.034 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.64:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-11992
id: 4792 | remarks: 🇺🇸US-167.88.63.59-10087 | protocol: ss | ping: 51 MS | avg_speed: 2.034 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-10087
id: 5835 | remarks: 🇺🇸US-167.88.63.59-12132 | protocol: ss | ping: 29 MS | avg_speed: 2.034 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-12132
id: 4823 | remarks: 🇺🇸US-38.91.101.159-10134 | protocol: ss | ping: 53 MS | avg_speed: 2.034 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10134
id: 5784 | remarks: 🇺🇸US-167.88.63.59-12040 | protocol: ss | ping: 27 MS | avg_speed: 2.034 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-12040
id: 5780 | remarks: 🇺🇸US-38.143.66.64-12027 | protocol: ss | ping: 67 MS | avg_speed: 2.034 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.64:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-12027
id: 1471 | remarks: 🇸🇬SG-20.205.233.156-2249 | protocol: trojan | ping: 289 MS | avg_speed: 2.034 MB | max_speed: 6.349 MB | Link: trojan://4d44effe-01fc-486c-a3b2-dc76b68a214a@nsaghhfhitw.559xp5.cn:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.233.156-2249
id: 5746 | remarks: 🇺🇸US-38.91.107.66-11973 | protocol: ss | ping: 91 MS | avg_speed: 2.034 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.66:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-11973
id: 5547 | remarks: 🇺🇸US-38.143.66.64-11655 | protocol: ss | ping: 64 MS | avg_speed: 2.034 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.64:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-11655
id: 6553 | remarks: 🇺🇸US-167.88.63.99-19319 | protocol: ss | ping: 36 MS | avg_speed: 2.034 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.99:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-19319
id: 4872 | remarks: 🇺🇸US-38.75.136.102-10200 | protocol: ss | ping: 126 MS | avg_speed: 2.034 MB | max_speed: 3.498 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-10200
id: 5735 | remarks: 🇺🇸US-167.88.63.44-11956 | protocol: ss | ping: 27 MS | avg_speed: 2.033 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11956
