name: 🇺🇸US-45.79.72.133-12126 | type: vmess | id: 167 | remarks: 🇺🇸US-156.146.38.163-0208 | protocol: ss | ping: 13 MS | avg_speed: 205.41 MB | max_speed: 203.381 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0208
name: 🇺🇸US-38.91.102.72-17368 | type: ss | id: 6102 | remarks: 🇨🇷CR-138.59.16.146-17417 | protocol: ss | ping: 309 MS | avg_speed: 0.785 MB | max_speed: 0.979 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-17417
name: 🇸🇬SG-217.197.161.138-0282 | type: ss | id: 5012 | remarks: 🇺🇸US-38.64.138.145-10536 | protocol: ss | ping: 36 MS | avg_speed: 0.76 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-10536
name: VN-103.182.16.149-1195 | type: vmess | id: 6412 | remarks: 🇯🇵JP-85.208.108.90-17780 | protocol: ss | ping: 285 MS | avg_speed: 0.723 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.90:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-17780
name: 🇸🇬SG-217.197.161.136-0267 | type: ss | id: 1653 | remarks: 🏁RELAY-104.21.76.80-2739 | protocol: vmess | ping: 1074 MS | avg_speed: 0.72 MB | max_speed: 1.356 MB | Link: vmess://ewogICAgImFkZCI6ICI0YmI0Y2VkNC44MjAwODYwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjRiYjRjZWQ0LjgyMDA4NjAueHl6IiwKICAgICJpZCI6ICI3MmZkMzNkNS01YzFhLTQxOTMtOTZjNi02NjVmYzIwYjcxYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW5kZXgiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzYuODAtMjczOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjRiYjRjZWQ0LjgyMDA4NjAueHl6Igp9
name: 🇸🇬SG-217.197.161.136-0297 | type: ss | id: 5350 | remarks: 🇺🇸US-161.129.34.102-11972 | protocol: vmess | ping: 233 MS | avg_speed: 0.716 MB | max_speed: 1.801 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMTI5LjM0LjEwMiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWM3MzY0ODItMTczZS0zZWZmLTkxMTQtYjQ5ZGY4MDU2ZTdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2MS4xMjkuMzQuMTAyLTExOTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-217.197.161.136-0259 | type: ss | id: 5079 | remarks: 🇺🇸US-169.197.142.187-10661 | protocol: ss | ping: 105 MS | avg_speed: 0.713 MB | max_speed: 1.015 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-10661
name: VN-103.182.16.149-12183 | type: vmess | id: 7065 | remarks: 🇺🇸US-142.202.48.99-20083 | protocol: ss | ping: 146 MS | avg_speed: 0.71 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-20083
name: 🇸🇬SG-217.197.161.136-0290 | type: ss | id: 3973 | remarks: 🇺🇸US-38.91.102.30-7015 | protocol: ss | ping: 407 MS | avg_speed: 0.707 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-7015
name: 🇨🇦CA-144.217.129.45-0123 | type: trojan | id: 144 | remarks: 🇰🇷KR-43.201.70.114-0178 | protocol: ss | ping: 861 MS | avg_speed: 0.706 MB | max_speed: 0.966 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.70.114:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.70.114-0178
name: 🇸🇬SG-202.79.171.155-11558 | type: vmess | id: 6410 | remarks: 🇺🇸US-142.202.48.99-17778 | protocol: ss | ping: 783 MS | avg_speed: 0.675 MB | max_speed: 0.924 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-17778
name: 🇸🇬SG-217.197.161.136-0285 | type: ss | id: 305 | remarks: 🏁RELAY-172.64.173.62-0359 | protocol: vmess | ping: 70 MS | avg_speed: 0.653 MB | max_speed: 0.768 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdjIuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJpZCI6ICIyZTQ5Njc1OC05NTBlLTQ1NDktODg0Mi1kNWVlYzk4ZDlmZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3My42Mi0wMzU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHYyLnNoYXJlY2VudHJlcHJvLm9yZyIKfQ==
name: 🇸🇬SG-217.197.161.136-0287 | type: ss | id: 5264 | remarks: 🇸🇬SG-27.124.2.38-11551 | protocol: vmess | ping: 464 MS | avg_speed: 0.64 MB | max_speed: 2.062 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMjQuMi4zOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzAzMTczMDA5MTQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTI3LjEyNC4yLjM4LTExNTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-217.197.161.138-0261 | type: ss | id: 6865 | remarks: 🇺🇸US-142.202.48.99-18971 | protocol: ss | ping: 546 MS | avg_speed: 0.637 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-18971
name: 🇷🇺RU-45.130.146.97-1862 | type: trojan | id: 86 | remarks: 🏁RELAY-104.21.60.216-0087 | protocol: vmess | ping: 69 MS | avg_speed: 0.629 MB | max_speed: 1.238 MB | Link: vmess://ewogICAgImFkZCI6ICJsdjIuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHYyLnNoYXJlY2VudHJlcHJvLm9yZyIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MC4yMTYtMDA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImx2Mi5zaGFyZWNlbnRyZXByby5vcmciCn0=
name: 🇸🇬SG-217.197.161.136-0262 | type: ss | id: 7044 | remarks: 🇺🇸US-142.202.48.99-20037 | protocol: ss | ping: 103 MS | avg_speed: 0.588 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-20037
name: 🇯🇵JP-176.97.70.125-17842 | type: ss | id: 3978 | remarks: 🇺🇸US-38.91.102.30-7029 | protocol: ss | ping: 92 MS | avg_speed: 0.585 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-7029
name: 🇸🇬SG-217.197.161.136-0268 | type: ss | id: 4721 | remarks: 🇯🇵JP-85.208.108.21-10108 | protocol: ss | ping: 288 MS | avg_speed: 0.58 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10108
name: 🇸🇬SG-217.197.161.136-0265 | type: ss | id: 1465 | remarks: 🇰🇷KR-138.2.113.84-2102 | protocol: trojan | ping: 267 MS | avg_speed: 0.569 MB | max_speed: 0.742 MB | Link: trojan://b291d129-ee55-4801-a9b8-b5316e5c37b7@138.2.113.84:443?security=tls&sni=jgwcc3.gaox.ml#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.113.84-2102
name: 🇯🇵JP-45.11.1.72-11299 | type: vmess | id: 1380 | remarks: 🇰🇷KR-144.24.72.126-1910 | protocol: trojan | ping: 279 MS | avg_speed: 0.561 MB | max_speed: 0.846 MB | Link: trojan://7118b5f4-0ea4-4c11-be7f-11471cb91e4a@jgwcc1.gaox.ml:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.72.126-1910
name: 🇸🇬SG-103.166.228.153-1882 | type: vmess | id: 5124 | remarks: 🇦🇺AU-168.138.102.89-10746 | protocol: vmess | ping: 301 MS | avg_speed: 0.561 MB | max_speed: 0.89 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjEwMi44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDc5MmNhOTUtYTBiYS00NTEwLWVhYjMtOGVhMDMyMzljNTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTY4LjEzOC4xMDIuODktMTA3NDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-217.197.161.138-0264 | type: ss | id: 725 | remarks: 🇸🇬SG-54.169.224.104-0929 | protocol: ss | ping: 209 MS | avg_speed: 0.556 MB | max_speed: 0.921 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.224.104:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.224.104-0929
name: RELAY-104.18.160.90-0604 | type: vmess | id: 309 | remarks: 🏁RELAY-172.64.197.64-0363 | protocol: vmess | ping: 83 MS | avg_speed: 0.549 MB | max_speed: 1.234 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk3LjY0LTAzNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkcDEuc2Nwcm94eS50b3AiCn0=
name: VN-103.182.16.149-13636 | type: vmess | id: 1362 | remarks: 🇰🇷KR-138.2.113.84-1870 | protocol: trojan | ping: 275 MS | avg_speed: 0.54 MB | max_speed: 0.898 MB | Link: trojan://b291d129-ee55-4801-a9b8-b5316e5c37b7@jgwcc3.gaox.ml:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.113.84-1870
name: 🇸🇬SG-217.197.161.138-0255 | type: ss | id: 1358 | remarks: 🇹🇼TW-1.162.9.34-1866 | protocol: trojan | ping: 413 MS | avg_speed: 0.532 MB | max_speed: 1.176 MB | Link: trojan://78af6d6d-6de7-3a1f-a969-c39077fb47bf@azgy001.xibai6.top:20788?security=tls&sni=ssl.ssl12.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.9.34-1866
name: RS-194.71.126.31-8950 | type: ss | id: 4873 | remarks: 🇵🇱PL-217.30.10.68-10312 | protocol: ss | ping: 168 MS | avg_speed: 0.53 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10312
name: 🇺🇸US-38.91.102.72-17370 | type: ss | id: 6484 | remarks: 🇺🇸US-142.202.48.99-17855 | protocol: ss | ping: 103 MS | avg_speed: 0.529 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-17855
name: 🇺🇸US-38.91.102.72-17361 | type: ss | id: 58 | remarks: 🇰🇷KR-43.201.29.13-0058 | protocol: ss | ping: 211 MS | avg_speed: 0.521 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.13-0058
name: 🇺🇸US-38.91.102.72-17369 | type: ss | id: 4871 | remarks: 🇵🇱PL-217.30.10.68-10310 | protocol: ss | ping: 170 MS | avg_speed: 0.517 MB | max_speed: 0.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10310
name: GR-192.71.166.102-8597 | type: ss | id: 5123 | remarks: 🇦🇺AU-168.138.102.89-10742 | protocol: vmess | ping: 404 MS | avg_speed: 0.513 MB | max_speed: 0.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjEwMi44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDc5MmNhOTUtYTBiYS00NTEwLWVhYjMtOGVhMDMyMzljNTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTY4LjEzOC4xMDIuODktMTA3NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-51.79.161.232-18295 | type: ss | id: 4870 | remarks: 🇵🇱PL-217.30.10.68-10309 | protocol: ss | ping: 189 MS | avg_speed: 0.511 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10309
name: RELAY-104.22.5.240-0607 | type: vmess | id: 5391 | remarks: 🇺🇸US-45.86.74.236-12118 | protocol: vmess | ping: 62 MS | avg_speed: 0.508 MB | max_speed: 1.697 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni43NC4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY0MzE5ZjZlLTdhODYtNDFkNS1kNTYxLWFhMWE2OWEwN2ZlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni43NC4yMzYtMTIxMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.102.72-17358 | type: ss | id: 5349 | remarks: 🇺🇸US-161.129.34.102-11968 | protocol: vmess | ping: 237 MS | avg_speed: 0.508 MB | max_speed: 0.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMTI5LjM0LjEwMiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWM3MzY0ODItMTczZS0zZWZmLTkxMTQtYjQ5ZGY4MDU2ZTdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2MS4xMjkuMzQuMTAyLTExOTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇰DK-192.36.27.94-8999 | type: ss | id: 4874 | remarks: 🇵🇱PL-217.30.10.68-10313 | protocol: ss | ping: 171 MS | avg_speed: 0.507 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10313
name: 🇯🇵JP-45.11.1.72-1914 | type: vmess | id: 4490 | remarks: 🇺🇸US-38.91.102.30-9581 | protocol: ss | ping: 1042 MS | avg_speed: 0.507 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-9581
name: 🇨🇳TW-1.162.9.34-1869 | type: trojan | id: 156 | remarks: 🇰🇷KR-43.200.6.15-0193 | protocol: ss | ping: 208 MS | avg_speed: 0.504 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.15:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.15-0193
name: 🇰🇷KR-158.247.213.230-17728 | type: ss | id: 4872 | remarks: 🇵🇱PL-217.30.10.68-10311 | protocol: ss | ping: 166 MS | avg_speed: 0.502 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10311
name: RELAY-104.21.234.160-1231 | type: vmess | id: 5411 | remarks: 🇦🇺AU-168.138.102.89-12199 | protocol: vmess | ping: 269 MS | avg_speed: 0.501 MB | max_speed: 0.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjEwMi44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDc5MmNhOTUtYTBiYS00NTEwLWVhYjMtOGVhMDMyMzljNTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTY4LjEzOC4xMDIuODktMTIxOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.102.72-0471 | type: ss | id: 1395 | remarks: 🏁RELAY-104.21.92.209-1946 | protocol: vmess | ping: 156 MS | avg_speed: 0.49 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICJsc2ItZ3kuaGVpbnUuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsc2ItZ3kuaGVpbnUuY2YiLAogICAgImlkIjogIjFlZGE2Yjk1LWYyNDgtNGYzYi1hZTEwLWQ3NTAzNDE1YTc4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AaGVpbnVob21lIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkyLjIwOS0xOTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHNiLWd5LmhlaW51LmNmIgp9
name: 🇨🇦CA-144.217.129.45-1897 | type: trojan | id: 3202 | remarks: 🏁RELAY-104.21.92.209-5662 | protocol: vmess | ping: 154 MS | avg_speed: 0.487 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICJsc2ItZ3kuaGVpbnUuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsc2ItZ3kuaGVpbnUuY2YiLAogICAgImlkIjogImQ3OTNjMDEzLWY1OTYtNGFmOS1kZTBhLTIwNjJiYjg2NGRkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AaGVpbnVob21lIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkyLjIwOS01NjYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHNiLWd5LmhlaW51LmNmIgp9
name: 🇺🇸US-38.91.102.72-17365 | type: ss | id: 6045 | remarks: 🇺🇸US-142.202.48.99-16979 | protocol: ss | ping: 631 MS | avg_speed: 0.48 MB | max_speed: 1.086 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16979
name: 🇸🇬SG-103.166.228.153-1044 | type: vmess | id: 1434 | remarks: 🏁RELAY-104.21.78.44-2032 | protocol: vmess | ping: 682 MS | avg_speed: 0.47 MB | max_speed: 1.363 MB | Link: vmess://ewogICAgImFkZCI6ICI0YmI0Y2VkNC5pa3VueGlhby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0YmI0Y2VkNC5pa3VueGlhby50b3AiLAogICAgImlkIjogIjcyZmQzM2Q1LTVjMWEtNDE5My05NmM2LTY2NWZjMjBiNzFjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43OC40NC0yMDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNGJiNGNlZDQuaWt1bnhpYW8udG9wIgp9
name: RELAY-104.17.10.8-0324 | type: vmess | id: 6104 | remarks: 🇺🇦UA-195.28.182.217-17419 | protocol: ss | ping: 220 MS | avg_speed: 0.454 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaHdvZ2hSaWE=@195.28.182.217:51348#%F0%9F%87%BA%F0%9F%87%A6UA-195.28.182.217-17419
name: RELAY-162.159.246.84-1275 | type: vmess | id: 845 | remarks: 🇯🇵JP-43.206.194.235-1079 | protocol: ss | ping: 338 MS | avg_speed: 0.451 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.194.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.194.235-1079
name: AE-176.97.67.103-17900 | type: ss | id: 7018 | remarks: 🇺🇸US-142.202.48.99-19981 | protocol: ss | ping: 102 MS | avg_speed: 0.443 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-19981
name: RELAY-162.159.152.39-3214 | type: vmess | id: 6693 | remarks: 🇲🇾MY-123.253.34.235-18090 | protocol: ss | ping: 343 MS | avg_speed: 0.438 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@123.253.34.235:989#%F0%9F%87%B2%F0%9F%87%BEMY-123.253.34.235-18090
