name: 🇺🇸US-37.218.241.130-2414 | type: ss | id: 537 | remarks: 🇺🇸US-212.102.47.198-0685 | protocol: ss | ping: 21 MS | avg_speed: 104.608 MB | max_speed: 110.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0685
name: 🇬🇧GB-212.38.189.174-8130 | type: ss | id: 3738 | remarks: 🇫🇷FR-145.239.1.100-8197 | protocol: ss | ping: 181 MS | avg_speed: 0.869 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-8197
name: 🇺🇸US-38.75.137.9-8346 | type: ss | id: 4968 | remarks: 🇨🇦CA-134.195.198.95-11965 | protocol: ss | ping: 440 MS | avg_speed: 0.868 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.198.95:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-11965
name: 🇩🇪DE-193.108.117.75-8031 | type: ss | id: 5005 | remarks: 🇸🇪SE-37.252.9.76-12207 | protocol: ss | ping: 183 MS | avg_speed: 0.838 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.252.9.76:989#%F0%9F%87%B8%F0%9F%87%AASE-37.252.9.76-12207
name: 🇬🇧GB-172.99.190.149-8434 | type: ss | id: 4065 | remarks: 🇰🇷KR-52.79.146.140-8794 | protocol: trojan | ping: 1278 MS | avg_speed: 0.817 MB | max_speed: 1.324 MB | Link: trojan://cab121ab-da8a-435f-bc51-959a79c956da@kr-s-1.fuckjdieng.uk:50186?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.146.140-8794
name: 🇺🇸US-38.75.137.9-8227 | type: ss | id: 1402 | remarks: 🇦🇺AU-192.9.175.33-1905 | protocol: vmess | ping: 216 MS | avg_speed: 0.794 MB | max_speed: 1.491 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YW5ncWlmZWkuZ2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YW5ncWlmZWkuZ2EiLAogICAgImlkIjogImMwNzRmYjI5LTVkYTUtNDBkYS04ZmZmLTA2OGFjOTAxYzg2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nY29yZSIsCiAgICAicG9ydCI6IDEyMzUsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xOTIuOS4xNzUuMzMtMTkwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndhbmdxaWZlaS5nYSIKfQ==
name: 🇺🇸US-167.88.63.44-14374 | type: ss | id: 1046 | remarks: 🇺🇸US-198.2.218.199-1338 | protocol: vmess | ping: 16 MS | avg_speed: 0.789 MB | max_speed: 1.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMTk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODI4MDY0My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM5NTU2OTM4NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMTguMTk5LTEzMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-193.108.117.75-8045 | type: ss | id: 4188 | remarks: 🇰🇷KR-52.79.146.140-9135 | protocol: trojan | ping: 320 MS | avg_speed: 0.758 MB | max_speed: 1.308 MB | Link: trojan://cab121ab-da8a-435f-bc51-959a79c956da@52.79.146.140:50186?security=tls&sni=kr-s-1.fuckjdieng.uk#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.146.140-9135
name: 🇬🇧GB-172.99.190.149-8445 | type: ss | id: 1452 | remarks: 🏁RELAY-104.21.45.123-2007 | protocol: vmess | ping: 20 MS | avg_speed: 0.729 MB | max_speed: 1.589 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheTMud2ViZ2Z3LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5My53ZWJnZncudG9wIiwKICAgICJpZCI6ICIxYWNlNTE1Yi1hNzZiLTQzNzgtODNhYy0wZWUzODMzYjk4YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWDlwaXFmYXQvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ1LjEyMy0yMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkzLndlYmdmdy50b3AiCn0=
name: 🇬🇧GB-212.38.189.174-8125 | type: ss | id: 4731 | remarks: 🇬🇧GB-172.99.190.61-10979 | protocol: ss | ping: 495 MS | avg_speed: 0.683 MB | max_speed: 2.264 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-10979
name: 🇩🇪DE-193.108.117.75-8020 | type: ss | id: 4038 | remarks: 🇫🇷FR-54.36.103.107-8739 | protocol: vmess | ping: 476 MS | avg_speed: 0.682 MB | max_speed: 0.982 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zNi4xMDMuMTA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NTZlZGRmYS03YTQ0LTQzZDgtODJiZC03YzE3OTJmYzU2M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01NC4zNi4xMDMuMTA3LTg3MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.149-11858 | type: ss | id: 3694 | remarks: 🇩🇪DE-193.108.117.24-8143 | protocol: ss | ping: 184 MS | avg_speed: 0.659 MB | max_speed: 1.164 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.24:7001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-8143
name: 🇨🇦CA-134.195.196.149-11901 | type: ss | id: 4970 | remarks: 🇨🇦CA-134.195.196.149-11987 | protocol: ss | ping: 442 MS | avg_speed: 0.64 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-11987
name: 🇩🇪DE-193.108.117.75-8018 | type: ss | id: 4963 | remarks: 🇨🇦CA-134.195.198.95-11942 | protocol: ss | ping: 441 MS | avg_speed: 0.628 MB | max_speed: 0.931 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.198.95:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-11942
name: 🇺🇸US-167.88.63.99-8363 | type: ss | id: 3684 | remarks: 🇩🇪DE-193.108.118.36-8133 | protocol: ss | ping: 176 MS | avg_speed: 0.62 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.118.36:8882#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-8133
name: 🇩🇪DE-193.108.118.34-2526 | type: ss | id: 3256 | remarks: 🇬🇧GB-172.99.190.61-7431 | protocol: ss | ping: 411 MS | avg_speed: 0.609 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7431
name: 🇺🇸US-38.91.101.159-4939 | type: ss | id: 3702 | remarks: 🇩🇪DE-193.108.117.24-8152 | protocol: ss | ping: 394 MS | avg_speed: 0.582 MB | max_speed: 1.297 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.24:9101#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-8152
name: 🇺🇸US-167.88.63.44-14023 | type: ss | id: 309 | remarks: 🏁RELAY-172.67.54.199-0378 | protocol: vmess | ping: 1320 MS | avg_speed: 0.578 MB | max_speed: 1.273 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogImQxZmNhMThiLTAwY2UtNDAyNC04Y2M4LTRiNDlhNGRkNWU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41NC4xOTktMDM3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-172.99.190.149-12539 | type: ss | id: 2553 | remarks: 🇯🇵JP-43.206.224.162-4958 | protocol: ss | ping: 1963 MS | avg_speed: 0.567 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.224.162:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.162-4958
name: 🇺🇸US-167.88.63.44-13875 | type: ss | id: 677 | remarks: 🇫🇷FR-145.239.1.100-0875 | protocol: ss | ping: 193 MS | avg_speed: 0.566 MB | max_speed: 0.877 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0875
name: 🇬🇧GB-212.38.189.174-8127 | type: ss | id: 2036 | remarks: 🇨🇦CA-134.195.198.95-4041 | protocol: ss | ping: 410 MS | avg_speed: 0.542 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.198.95:3389#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-4041
name: 🇺🇸US-38.91.101.159-12071 | type: ss | id: 4728 | remarks: 🇬🇧GB-172.99.190.61-10906 | protocol: ss | ping: 1445 MS | avg_speed: 0.535 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-10906
name: 🇨🇦CA-134.195.196.149-11887 | type: ss | id: 3701 | remarks: 🇩🇪DE-193.108.117.24-8151 | protocol: ss | ping: 1191 MS | avg_speed: 0.527 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.24:5601#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-8151
name: 🇺🇸US-167.88.63.99-8214 | type: ss | id: 132 | remarks: 🇺🇸US-198.2.218.198-0150 | protocol: vmess | ping: 18 MS | avg_speed: 0.516 MB | max_speed: 0.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMTk4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODI4MDY0My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM2MjkzMTQ5MTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMTguMTk4LTAxNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.101.159-11994 | type: ss | id: 3781 | remarks: 🇵🇱PL-51.77.53.200-8269 | protocol: ss | ping: 234 MS | avg_speed: 0.511 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-8269
name: 🇬🇧GB-212.38.189.174-8121 | type: ss | id: 1689 | remarks: 🇯🇵JP-18.183.222.75-2763 | protocol: ss | ping: 170 MS | avg_speed: 0.496 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjMxOWExOC0xZDIwLTQ0NzUtYjc3NS1mNWM5OGE1MmJhMTg=@agroup.node1.s.nodelist-gfwairport1.download:50001#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.222.75-2763
name: 🇬🇧GB-212.38.189.174-8129 | type: ss | id: 1356 | remarks: 🇺🇸US-198.2.218.216-1788 | protocol: vmess | ping: 13 MS | avg_speed: 0.492 MB | max_speed: 0.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMjE2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjE4LjIxNi0xNzg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.91.101.159-10823 | type: ss | id: 5010 | remarks: 🇰🇷KR-13.124.151.241-12227 | protocol: ss | ping: 199 MS | avg_speed: 0.477 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.151.241:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.151.241-12227
name: 🇺🇸US-38.91.101.159-8405 | type: ss | id: 4942 | remarks: 🇺🇸US-142.202.48.99-11691 | protocol: ss | ping: 1344 MS | avg_speed: 0.474 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11691
name: 🇺🇸US-38.91.101.159-12014 | type: ss | id: 225 | remarks: 🇸🇬SG-217.197.161.136-0286 | protocol: ss | ping: 1876 MS | avg_speed: 0.463 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0286
name: 🇺🇸US-38.91.101.159-8404 | type: ss | id: 3709 | remarks: 🇩🇪DE-193.108.117.75-8160 | protocol: ss | ping: 185 MS | avg_speed: 0.462 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:5001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8160
name: 🇬🇧GB-212.38.189.174-8128 | type: ss | id: 2641 | remarks: 🇺🇸US-38.91.102.30-5241 | protocol: ss | ping: 61 MS | avg_speed: 0.462 MB | max_speed: 1.086 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5241
name: 🇨🇦CA-134.195.196.149-11865 | type: ss | id: 3689 | remarks: 🇩🇪DE-193.108.117.75-8138 | protocol: ss | ping: 697 MS | avg_speed: 0.46 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@193.108.117.75:443#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8138
name: 🇩🇪DE-193.108.117.24-12083 | type: ss | id: 3688 | remarks: 🇩🇪DE-193.108.117.75-8137 | protocol: ss | ping: 397 MS | avg_speed: 0.459 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.75:8881#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8137
name: 🇨🇦CA-134.195.196.149-11841 | type: ss | id: 3703 | remarks: 🇩🇪DE-193.108.117.75-8154 | protocol: ss | ping: 185 MS | avg_speed: 0.453 MB | max_speed: 0.477 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.117.75:7307#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8154
name: 🇫🇷FR-54.36.115.241-2281 | type: ss | id: 3687 | remarks: 🇩🇪DE-193.108.117.75-8136 | protocol: ss | ping: 392 MS | avg_speed: 0.45 MB | max_speed: 0.477 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.75:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8136
name: 🇺🇸US-142.202.48.99-9676 | type: ss | id: 3690 | remarks: 🇩🇪DE-193.108.117.75-8139 | protocol: ss | ping: 396 MS | avg_speed: 0.45 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.75:9102#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8139
name: MX-190.103.179.23-7071 | type: ss | id: 3686 | remarks: 🇩🇪DE-193.108.117.75-8135 | protocol: ss | ping: 186 MS | avg_speed: 0.447 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:3389#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8135
name: 🇬🇧GB-172.99.190.61-10873 | type: ss | id: 4964 | remarks: 🇨🇦CA-134.195.196.149-11944 | protocol: ss | ping: 101 MS | avg_speed: 0.436 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.149:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-11944
name: 🇸🇬SG-8.222.210.91-0342 | type: vmess | id: 3693 | remarks: 🇩🇪DE-193.108.117.24-8142 | protocol: ss | ping: 381 MS | avg_speed: 0.434 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.117.24:7306#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-8142
name: 🇺🇸US-142.202.48.99-13933 | type: ss | id: 2654 | remarks: 🇺🇸US-38.91.102.30-5284 | protocol: ss | ping: 722 MS | avg_speed: 0.433 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5284
name: SE-37.252.9.76-12036 | type: ss | id: 3699 | remarks: 🇩🇪DE-193.108.117.24-8149 | protocol: ss | ping: 665 MS | avg_speed: 0.431 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@193.108.117.24:6679#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-8149
name: 🇺🇸US-38.91.102.30-5136 | type: ss | id: 1077 | remarks: 🏁RELAY-108.162.195.12-1381 | protocol: vmess | ping: 403 MS | avg_speed: 0.428 MB | max_speed: 2.861 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5NS4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEuMjM5MDAwLnh5eiIsCiAgICAiaWQiOiAiYTE1NjBiNTItYjU4MC00YWFkLWI4Y2QtOWNkMmVjNTI2NGI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwOC4xNjIuMTk1LjEyLTEzODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-190.93.247.226-0341 | type: vmess | id: 2642 | remarks: 🇺🇸US-38.91.102.30-5243 | protocol: ss | ping: 645 MS | avg_speed: 0.425 MB | max_speed: 1.223 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.102.30:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5243
name: RELAY-172.67.132.15-1677 | type: vmess | id: 3679 | remarks: 🇩🇪DE-193.108.117.75-8127 | protocol: ss | ping: 186 MS | avg_speed: 0.421 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@193.108.117.75:6379#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8127
name: 🇯🇵JP-185.172.113.182-9643 | type: ss | id: 1032 | remarks: 🇸🇬SG-8.222.193.135-1315 | protocol: vmess | ping: 368 MS | avg_speed: 0.417 MB | max_speed: 0.699 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uY2hpZ3VhLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi5jZiIsCiAgICAiaWQiOiAiMDE5MjUxNjktZTJmZi00ODNjLTg5ZjItNmU3NzhkY2RkNDUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctOC4yMjIuMTkzLjEzNS0xMzE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-172.99.190.61-8459 | type: ss | id: 4735 | remarks: 🇬🇧GB-172.99.190.61-11009 | protocol: ss | ping: 192 MS | avg_speed: 0.417 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-11009
name: 🇺🇸US-38.91.102.30-5107 | type: ss | id: 143 | remarks: 🇸🇬SG-8.219.94.241-0162 | protocol: ssr | ping: 447 MS | avg_speed: 0.409 MB | max_speed: 0.442 MB | Link: ssr://aGs0LnZmdW4uaWN1OjQ0NjphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9KU1h2djcwbDc3JTJCOSZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkwNExqSXhPUzQ1TkM0eU5ERXRNREUyTWclM0QlM0QmcHJvdG9wYXJhbT1NVGMwTWpJNlZGUndNRk5Z
name: 🇺🇸US-38.91.102.30-5195 | type: ss | id: 5037 | remarks: 🇸🇬SG-8.219.94.241-12480 | protocol: ssr | ping: 419 MS | avg_speed: 0.409 MB | max_speed: 0.45 MB | Link: ssr://OC4yMTkuOTQuMjQxOjQ0NjphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9hdyUzRCUzRCZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkwNExqSXhPUzQ1TkM0eU5ERXRNVEkwT0RBJTNEJnByb3RvcGFyYW09TVRjME1qSTZWRlJ3TUZOWQ==
name: 🇺🇸US-38.91.102.30-7692 | type: ss | id: 4980 | remarks: 🇩🇪DE-193.108.117.24-12121 | protocol: ss | ping: 156 MS | avg_speed: 0.408 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ak1727.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:9102#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-12121
name: 🇺🇸US-142.202.48.99-13715 | type: ss | id: 3794 | remarks: 🇵🇱PL-217.30.10.68-8282 | protocol: ss | ping: 213 MS | avg_speed: 0.403 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8282
name: 🇬🇧GB-172.99.190.61-14316 | type: ss | id: 4984 | remarks: 🇩🇪DE-193.108.117.24-12131 | protocol: ss | ping: 483 MS | avg_speed: 0.398 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ak1746.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:9102#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-12131
name: 🇺🇸US-38.143.66.187-2560 | type: ss | id: 5238 | remarks: 🇺🇸US-142.202.48.99-13743 | protocol: ss | ping: 473 MS | avg_speed: 0.397 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-13743
name: 🇬🇧GB-172.99.190.61-8460 | type: ss | id: 3866 | remarks: 🇬🇧GB-172.99.190.61-8410 | protocol: ss | ping: 223 MS | avg_speed: 0.393 MB | max_speed: 0.753 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8410
